rectype;Reg.-Nr.;Packungsnummer;Swissmedic-Nr.;EAN-Code;BSV-Dossier;Pharmacode;Präparat;Galenische Form;Stärke;Packungsgrösse;Numerisch;EFP;PP;Zulassungsinh.;Kat.;SL;Aufnahme in SL;Limitation;Limitationspunkte;Limitationstext;LPPV;Reg.Dat.;Gültig bis;Deaktiviert;Exportprodukt;CAS Reg.Nr.;generic_type;Hat ein Generikum;SB;Ausser Handel (MedRef);Komplementärprodukt
#Medi;47822;033;47822033;7680478220334;;1301867;Ecofenac;Injektionslösung;75 mg/ml;5 Ampulle(n);5;4.78;11.50;Ecosol AG;B;Ja;;Nein;;;Nein;09.09.1996;;;;;G;Nein;10%;Nein;
#Medi;47823;021;47823021;7680478230210;;1423027;Ecofenac 25;Filmtabletten;25 mg;100 Filmtabletten;100;12.41;26.90;Ecosol AG;B;Ja;;Nein;;;Nein;20.05.1994;;;;;G;Nein;10%;Nein;
#Medi;47823;013;47823013;7680478230135;;1423033;Ecofenac 25;Filmtabletten;25 mg;30 Filmtabletten;30;4.14;9.95;Ecosol AG;B;Ja;;Nein;;;Nein;20.05.1994;;;;;G;Nein;10%;Nein;
#Medi;47823;056;47823056;7680478230562;;1301904;Ecofenac 50;Filmtabletten;50 mg;100 Filmtabletten;100;19.98;39.90;Ecosol AG;B;Ja;;Nein;;;Nein;20.05.1994;;;;;G;Nein;10%;Nein;
#Medi;47823;048;47823048;7680478230487;;1301896;Ecofenac 50;Filmtabletten;50 mg;20 Filmtabletten;20;5.07;12.10;Ecosol AG;B;Ja;;Nein;;;Nein;20.05.1994;;;;;G;Nein;10%;Nein;
#Medi;47824;028;47824028;7680478240288;;1301927;Ecofenac retard;Filmtabletten;100 mg;10 Filmtabletten;10;4.78;11.50;Ecosol AG;B;Ja;;Nein;;;Nein;31.12.1986;;;;;G;Nein;10%;Nein;
#Medi;47824;044;47824044;7680478240448;;1301956;Ecofenac retard;Filmtabletten;100 mg;100 Filmtabletten;100;38.27;61.45;Ecosol AG;B;Ja;;Nein;;;Nein;31.12.1986;;;;;G;Nein;10%;Nein;
#Medi;47824;036;47824036;7680478240363;;1301933;Ecofenac retard;Filmtabletten;100 mg;30 Filmtabletten;30;12.99;27.60;Ecosol AG;B;Ja;;Nein;;;Nein;31.12.1986;;;;;G;Nein;10%;Nein;
#Medi;47825;024;47825024;7680478250249;;1301910;Ecofenac 100;Suppositorien;100 mg;10 Suppositorien;10;6.22;13.45;Ecosol AG;B;Ja;;Nein;;;Nein;31.12.1986;;;;;G;Nein;10%;Nein;
#Medi;51093;062;51093062;7680510930627;;1528140;Flector;Tabletten;50 mg;50 compresse;50;12.48;27.00;IBSA Institut Biochimique SA;B;Ja;;Nein;;;Nein;04.04.2000;08.12.2009;;;;G;Nein;10%;Nein;
#Medi;51093;054;51093054;7680510930542;;1423748;Flector;Tabletten;50 mg;20 compresse;20;5.47;12.60;IBSA Institut Biochimique SA;B;Ja;;Nein;;;Nein;04.04.2000;08.12.2009;;;;G;Nein;10%;Nein;
#Medi;51093;070;51093070;7680510930702;;1423754;Flector;Tabletten;50 mg;100 compresse;100;;44.65;IBSA Institut Biochimique SA;B;Nein;;;;;Nein;04.04.2000;08.12.2009;;;;G;Nein;;Nein;
#Medi;51094;050;51094050;7680510940503;;1423808;Flector retard;Retard-Tabletten;100 mg;30 compresse;30;13.35;30.05;IBSA Institut Biochimique SA;B;Ja;;Nein;;;Nein;04.04.2000;08.12.2009;;;;G;Nein;10%;Nein;
#Medi;51094;042;51094042;7680510940428;;1423783;Flector retard;Retard-Tabletten;100 mg;10 compresse;10;4.92;12.75;IBSA Institut Biochimique SA;B;Ja;;Nein;;;Nein;04.04.2000;08.12.2009;;;;G;Nein;10%;Nein;
#Medi;51094;069;51094069;7680510940695;;1954606;Flector retard;Retard-Tabletten;100 mg;100 compresse;100;37.48;60.50;IBSA Institut Biochimique SA;B;Ja;;Nein;;;Nein;04.04.2000;08.12.2009;;;;G;Nein;10%;Nein;
#Medi;54702;019;54702019;7680547020193;;2266593;Olfen-75 retard;Retard-Tabletten;75 mg;20 ;20;6.99;14.40;Mepha Pharma AG;B;Ja;;Nein;;;Nein;15.12.1999;09.12.2009;;;;G;Nein;10%;Nein;
#Medi;54702;027;54702027;7680547020278;;2266618;Olfen-75 retard;Retard-Tabletten;75 mg;100 ;100;28.52;49.95;Mepha Pharma AG;B;Ja;;Nein;;;Nein;15.12.1999;09.12.2009;;;;G;Nein;10%;Nein;
#Medi;37867;020;37867020;7680378670208;;662675;Voltaren 25 mg;Dragées;25 mg;100 Dragées;100;16.35;35.65;Novartis Pharma Schweiz AG;B;Ja;;Nein;;;Nein;03.06.1977;18.12.2008;;;;O;Ja;10%;Nein;
#Medi;37867;012;37867012;7680378670123;;662669;Voltaren 25 mg;Dragées;25 mg;30 Dragées;30;5.77;15.00;Novartis Pharma Schweiz AG;B;Ja;;Nein;;;Nein;03.06.1977;18.12.2008;;;;O;Ja;10%;Nein;
#Medi;37867;055;37867055;7680378670550;;755773;Voltaren 50 mg;Dragées;50 mg;100 Dragées;100;28.65;50.10;Novartis Pharma Schweiz AG;B;Ja;;Nein;;;Nein;03.06.1977;18.12.2008;;;;O;Ja;10%;Nein;
#Medi;37867;047;37867047;7680378670475;;755767;Voltaren 50 mg;Dragées;50 mg;20 Dragées;20;6.81;16.20;Novartis Pharma Schweiz AG;B;Ja;;Nein;;;Nein;03.06.1977;18.12.2008;;;;O;Ja;10%;Nein;
#Medi;50919;056;50919056;7680509190568;;2530239;Diclofenac Helvepharm;Injektionslösung;25 mg /  ml;30 x 3 mL Ampulle(n);90;;;Helvepharm AG;B;Nein;;;;;Nein;11.01.1995;;;;;G;Nein;;Nein;
#Medi;50919;048;50919048;7680509190483;;2530191;Diclofenac Helvepharm;Injektionslösung;25 mg /  ml;5 x 3 mL Ampulle(n);15;4.65;11.20;Helvepharm AG;B;Ja;;Nein;;;Nein;11.01.1995;;;;;G;Nein;10%;Nein;
#Medi;53352;014;53352014;7680533520140;;2110454;Flector 50 mg;Suppositorien;50 mg;10 supposte;10;4.07;10.55;IBSA Institut Biochimique SA;B;Ja;;Nein;;;Nein;09.11.1998;31.12.2007;;;;G;Nein;10%;Nein;
#Medi;53352;022;53352022;7680533520225;;2110460;Flector 100 mg;Suppositorien;100 mg;10 supposte;10;6.24;13.50;IBSA Institut Biochimique SA;B;Ja;;Nein;;;Nein;09.11.1998;31.12.2007;;;;G;Nein;10%;Nein;
#Medi;55895;012;55895012;7680558950120;;2580409;Tonopan Neue Formel;Filmtabletten;12.5 mg;20 Filmtabletten;20;;;Novartis Consumer Health Schweiz AG;C;Nein;;;;;Nein;31.07.2002;30.07.2007;;;;O;Ja;;Nein;
#Medi;55895;004;55895004;7680558950045;;2580450;Tonopan Neue Formel;Filmtabletten;12.5 mg;10 Filmtabletten;10;;;Novartis Consumer Health Schweiz AG;C;Nein;;;;;Nein;31.07.2002;30.07.2007;;;;O;Ja;;Nein;
#Medi;39253;011;39253011;7680392530113;;681170;Voltaren;Injektionslösung;75 mg;5 Ampulle(n);5;5.45;14.60;Novartis Pharma Schweiz AG;B;Ja;;Nein;;;Nein;12.05.1975;18.12.2008;;;;O;Ja;10%;Nein;
#Medi;39253;038;39253038;7680392530380;;0681187;Voltaren;Injektionslösung;75 mg;50 Ampulle(n);50;;;Novartis Pharma Schweiz AG;B;Nein;;;;;Nein;12.05.1975;18.12.2008;;;;O;Ja;;Nein;
#Medi;39254;018;39254018;7680392540181;;681201;Voltaren 50;Suppositorien;50 mg;10 Suppositorien;10;4.32;9.20;Novartis Pharma Schweiz AG;B;Ja;;Nein;;;Nein;07.04.1983;18.12.2008;;;;O;Ja;10%;Nein;
#Medi;39254;026;39254026;7680392540266;;0681218;Voltaren 50;Suppositorien;50 mg;50 Suppositorien;50;;;Novartis Pharma Schweiz AG;B;Nein;;;;;Nein;07.04.1983;18.12.2008;;;;O;Nein;;Nein;
#Medi;39254;042;39254042;7680392540426;;0810242;Voltaren 100;Suppositorien;100 mg;50 Suppositorien;50;;;Novartis Pharma Schweiz AG;B;Nein;;;;;Nein;07.04.1983;18.12.2008;;;;O;Nein;;Nein;
#Medi;39254;034;39254034;7680392540341;;810236;Voltaren 100;Suppositorien;100 mg;5 Suppositorien;5;3.87;8.65;Novartis Pharma Schweiz AG;B;Ja;;Nein;;;Nein;07.04.1983;18.12.2008;;;;O;Ja;10%;Nein;
#Medi;39254;050;39254050;7680392540501;;810207;Voltaren 25;Suppositorien;25 mg;10 Suppositorien;10;2.60;7.15;Novartis Pharma Schweiz AG;B;Ja;;Nein;;;Nein;07.04.1983;18.12.2008;;;;O;Nein;10%;Nein;
#Medi;39254;077;39254077;7680392540778;;955621;Voltaren 12;Suppositorien;12 mg;10 Suppositorien;10;1.62;6.00;Novartis Pharma Schweiz AG;B;Ja;;Nein;;;Nein;07.04.1983;18.12.2008;;;;O;Ja;10%;Nein;
#Medi;50107;051;50107051;7680501070516;;1390807;Voltaren Rapid 50 mg;Dragées;50 mg;10 Dragées;10;3.91;8.70;Novartis Pharma Schweiz AG;B;Ja;;Nein;;;Nein;28.08.1990;18.12.2008;;;;O;Ja;10%;Nein;
#Medi;50107;078;50107078;7680501070783;;1395213;Voltaren Rapid 50 mg;Dragées;50 mg;200 Dragées;200;;;Novartis Pharma Schweiz AG;B;Nein;;;;;Nein;28.08.1990;18.12.2008;;;;O;Nein;;Nein;
#Medi;50107;035;50107035;7680501070356;;1390813;Voltaren Rapid 50 mg;Dragées;50 mg;20 Dragées;20;7.23;16.70;Novartis Pharma Schweiz AG;B;Ja;;Nein;;;Nein;28.08.1990;18.12.2008;;;;O;Ja;10%;Nein;
#Medi;55164;001;55164001;7680551640011;;2290752;Deflamat 75;Kapseln;75 mg;10 capsules;10;4.99;9.95;Fujisawa AG;B;Ja;;Nein;;;Nein;07.03.2000;;;;;G;Nein;10%;Ja;
#Medi;55164;003;55164003;7680551640035;;2290769;Deflamat 75;Kapseln;75 mg;30 capsules;30;13.47;28.15;Fujisawa AG;B;Ja;;Nein;;;Nein;07.03.2000;;;;;G;Nein;10%;Ja;
#Medi;55164;005;55164005;7680551640059;;2290775;Deflamat 75;Kapseln;75 mg;100 capsules;100;41.46;65.20;Fujisawa AG;B;Ja;;Nein;;;Nein;07.03.2000;;;;;G;Nein;10%;Ja;
#Medi;46851;021;46851021;7680468510216;;1195922;Olfen-100;Kapseln;100 mg;30 Depocaps;30;12.72;27.25;Mepha Pharma AG;B;Ja;;Nein;;;Nein;04.10.1985;;;;;G;Nein;10%;Nein;
#Medi;46851;013;46851013;7680468510131;;1195891;Olfen-100;Kapseln;100 mg;10 Depocaps;10;4.99;9.95;Mepha Pharma AG;B;Ja;;Nein;;;Nein;04.10.1985;;;;;G;Nein;10%;Nein;
#Medi;46851;048;46851048;7680468510483;;1195945;Olfen-100;Kapseln;100 mg;100 Depocaps;100;32.44;54.60;Mepha Pharma AG;B;Ja;;Nein;;;Nein;04.10.1985;;;;;G;Nein;10%;Nein;
#Medi;46852;028;46852028;7680468520284;;1195810;Olfen-50;Rektalkapseln;50 mg;10 Rectocaps;10;2.99;7.20;Mepha Pharma AG;B;Ja;;Nein;;;Nein;04.10.1985;;;;;G;Nein;10%;Nein;
#Medi;46852;036;46852036;7680468520369;;1195833;Olfen-50;Rektalkapseln;50 mg;50 Rectocaps;50;14.67;31.60;Mepha Pharma AG;B;Ja;;Nein;;;Nein;04.10.1985;;;;;G;Nein;10%;Ja;
#Medi;46852;052;46852052;7680468520529;;1195980;Olfen-100;Rektalkapseln;100 mg;50 Rectocaps;50;33.48;55.80;Mepha Pharma AG;B;Ja;;Nein;;;Nein;04.10.1985;;;;;G;Nein;10%;Ja;
#Medi;46852;044;46852044;7680468520444;;1195968;Olfen-100;Rektalkapseln;100 mg;5 Rectocaps;5;2.89;6.95;Mepha Pharma AG;B;Ja;;Nein;;;Nein;04.10.1985;;;;;G;Nein;10%;Nein;
#Medi;54454;023;54454023;7680544540236;;1935164;Diclo-Cophar 25;Filmtabletten;25 mg;50 comprimés filmés;50;5.54;12.65;Cophar SA;B;Ja;;Nein;;;Nein;14.08.1997;;;;;G;Nein;10%;Ja;
#Medi;54454;015;54454015;7680544540151;;1935158;Diclo-Cophar 25;Filmtabletten;25 mg;20 comprimés filmés;20;2.57;6.20;Cophar SA;B;Ja;;Nein;;;Nein;14.08.1997;;;;;G;Nein;10%;Ja;
#Medi;54454;031;54454031;7680544540311;;1935170;Diclo-Cophar 50;Filmtabletten;50 mg;20 comprimés filmés;20;4.81;11.55;Cophar SA;B;Ja;;Nein;;;Nein;14.08.1997;;;;;G;Nein;10%;Ja;
#Medi;54454;058;54454058;7680544540588;;1935187;Diclo-Cophar 50;Filmtabletten;50 mg;50 comprimés filmés;50;11.23;25.50;Cophar SA;B;Ja;;Nein;;;Nein;14.08.1997;;;;;G;Nein;10%;Ja;
#Medi;54456;018;54456018;7680544560180;;1935193;Diclo-Cophar retard;Kapseln;100 mg;20 capsules;20;7.60;17.15;Cophar SA;B;Ja;;Nein;;;Nein;14.08.1997;;;;;G;Nein;10%;Ja;
#Medi;54456;026;54456026;7680544560265;;1935201;Diclo-Cophar retard;Kapseln;100 mg;50 capsules;50;17.81;37.35;Cophar SA;B;Ja;;Nein;;;Nein;14.08.1997;;;;;G;Nein;10%;Ja;
#Medi;54457;022;54457022;7680544570226;;;Diclo-Cophar;Injektionslösung;25 mg/ml;30 ampoule(s);30;;;Cophar SA;B;Nein;;;;;Nein;14.08.1997;;24.06.2003;;;;Nein;;Nein;
#Medi;54457;014;54457014;7680544570141;;;Diclo-Cophar;Injektionslösung;25 mg/ml;3 ampoule(s);3;;;Cophar SA;B;Nein;;;;;Nein;14.08.1997;;24.06.2003;;;;Nein;;Nein;
#Medi;47705;029;47705029;7680477050291;;2574455;Athrofen retard;Retard-Tabletten;100 mg;30 Filmtabletten;30;13.30;30.00;Amino AG;B;Ja;;Nein;;;Nein;30.10.1997;;;;;G;Nein;10%;Nein;
#Medi;47705;010;47705010;7680477050109;;2574449;Athrofen retard;Retard-Tabletten;100 mg;10 Filmtabletten;10;4.90;11.80;Amino AG;B;Ja;;Nein;;;Nein;30.10.1997;;;;;G;Nein;10%;Nein;
#Medi;47705;037;47705037;7680477050376;;2574461;Athrofen retard;Retard-Tabletten;100 mg;100 Filmtabletten;100;38.10;61.25;Amino AG;B;Ja;;Nein;;;Nein;30.10.1997;;;;;G;Nein;10%;Nein;
#Medi;57043;002;57043002;7680570430020;;3042306;Voltaren Migräne;Dragées;50 mg;6 Dragées;6;;;Novartis Pharma Schweiz AG;B;Nein;;;;;Nein;18.07.2005;17.07.2010;;;;O;Nein;;Nein;
#Medi;57043;004;57043004;7680570430044;;3042312;Voltaren Migräne;Dragées;50 mg;12 Dragées;12;;;Novartis Pharma Schweiz AG;B;Nein;;;;;Nein;18.07.2005;17.07.2010;;;;O;Ja;;Nein;
#Medi;50735;028;50735028;7680507350285;;;Diclofenac Genericon;Suppositorien;100 mg;6 Suppositorien;6;;;Medox AG;B;Nein;;;;;Nein;08.05.2001;31.12.2006;;;;G;Nein;;Ja;
#Medi;50735;036;50735036;7680507350360;;;Diclofenac Genericon;Suppositorien;100 mg;30 Suppositorien;30;;;Medox AG;B;Nein;;;;;Nein;08.05.2001;31.12.2006;;;;G;Nein;;Ja;
#Medi;50736;024;50736024;7680507360246;;;Diclofenac Genericon;Filmtabletten;50 mg;50 Filmtabletten;50;;;Medox AG;B;Nein;;;;;Nein;08.05.2001;31.12.2006;;;;G;Nein;;Ja;
#Medi;50736;016;50736016;7680507360161;;;Diclofenac Genericon;Filmtabletten;50 mg;30 Filmtabletten;30;;;Medox AG;B;Nein;;;;;Nein;08.05.2001;31.12.2006;;;;G;Nein;;Ja;
#Medi;49366;019;49366019;7680493660191;;1336311;Voltaren;Tropfen;15 mg/ml;20 mL;20;2.74;7.30;Novartis Pharma Schweiz AG;B;Ja;;Nein;;;Nein;21.06.1988;18.12.2008;;;;O;Nein;10%;Nein;
#Medi;55926;025;55926025;7680559260259;;2350508;Inflamac 50 rapid;Filmtabletten;50 mg;10 Tabletten;10;3.75;8.40;Spirig Pharma AG;B;Ja;;Nein;;;Nein;21.06.2004;20.06.2009;;;;G;Nein;10%;Nein;
#Medi;55926;027;55926027;7680559260273;;2350514;Inflamac 50 rapid;Filmtabletten;50 mg;20 Tabletten;20;6.20;15.30;Spirig Pharma AG;B;Ja;;Nein;;;Nein;21.06.2004;20.06.2009;;;;G;Nein;10%;Nein;
#Medi;47373;018;47373018;7680473730180;;1268101;Diclo-basan;Injektionslösung;75 mg;3 Ampulle(n);3;3.24;7.80;Sandoz Pharmaceuticals AG;B;Ja;;Nein;;;Nein;02.10.1986;31.12.2006;;;;G;Nein;10%;Ja;
#Medi;47373;026;47373026;7680473730265;;1371342;Diclo-basan;Injektionslösung;75 mg;30 Ampulle(n);30;;59.35;Sandoz Pharmaceuticals AG;B;Nein;;;;;Nein;02.10.1986;31.12.2006;;;;G;Nein;;Ja;
#Medi;47374;022;47374022;7680473740226;;1268147;Diclo-basan 25;Filmtabletten;25 mg;50 Tabletten;50;6.79;14.15;Sandoz Pharmaceuticals AG;B;Ja;;Nein;;;Nein;02.10.1986;31.12.2006;;;;G;Nein;10%;Ja;
#Medi;47374;014;47374014;7680473740141;;1268130;Diclo-basan 25;Filmtabletten;25 mg;20 Tabletten;20;2.72;6.55;Sandoz Pharmaceuticals AG;B;Ja;;Nein;;;Nein;02.10.1986;31.12.2006;;;;G;Nein;10%;Ja;
#Medi;47374;030;47374030;7680473740301;;1268153;Diclo-basan 50;Filmtabletten;50 mg;20 Tabletten;20;4.95;9.95;Sandoz Pharmaceuticals AG;B;Ja;;Nein;;;Nein;02.10.1986;31.12.2006;;;;G;Nein;10%;Ja;
#Medi;47374;049;47374049;7680473740493;;1268176;Diclo-basan 50;Filmtabletten;50 mg;50 Tabletten;50;10.00;19.95;Sandoz Pharmaceuticals AG;B;Ja;;Nein;;;Nein;02.10.1986;31.12.2006;;;;G;Nein;10%;Ja;
#Medi;47375;029;47375029;7680473750294;;1268124;Diclo-basan retard;Kapseln;100 mg;50 Kapseln;50;14.95;29.90;Sandoz Pharmaceuticals AG;B;Ja;;Nein;;;Nein;02.10.1986;31.12.2006;;;;G;Nein;10%;Ja;
#Medi;47375;010;47375010;7680473750102;;1268118;Diclo-basan retard;Kapseln;100 mg;20 Kapseln;20;8.12;17.75;Sandoz Pharmaceuticals AG;B;Ja;;Nein;;;Nein;02.10.1986;31.12.2006;;;;G;Nein;10%;Ja;
#Medi;47376;017;47376017;7680473760170;;;Diclo-basan 50;Suppositorien;50 mg;10 Suppositorien;10;3.55;8.30;Sandoz Pharmaceuticals AG;B;Nein;;;;;Nein;02.10.1986;;;;;G;Nein;;Ja;
#Medi;47376;025;47376025;7680473760255;;;Diclo-basan 100;Suppositorien;100 mg;10 Suppositorien;10;5.98;13.20;Sandoz Pharmaceuticals AG;B;Nein;;;;;Nein;02.10.1986;;;;;G;Nein;;Ja;
#Medi;49406;029;49406029;7680494060297;;1375908;Primofenac;Filmtabletten;50 mg;100 Tabletten;100;26.15;47.20;G. Streuli & Co. AG;B;Ja;;Nein;;;Nein;29.12.1989;31.12.2007;;;;G;Nein;10%;Nein;
#Medi;49406;010;49406010;7680494060105;;1375883;Primofenac;Filmtabletten;50 mg;20 Tabletten;20;5.95;13.15;G. Streuli & Co. AG;B;Ja;;Nein;;;Nein;29.12.1989;31.12.2007;;;;G;Nein;10%;Nein;
#Medi;49407;017;49407017;7680494070173;;1375914;Primofenac Retard;Filmtabletten;100 mg;10 Tabletten;10;5.15;12.20;G. Streuli & Co. AG;B;Ja;;Nein;;;Nein;18.06.1990;31.12.2007;;;;G;Nein;10%;Nein;
#Medi;49407;033;49407033;7680494070333;;1375937;Primofenac Retard;Filmtabletten;100 mg;100 Tabletten;100;39.90;63.35;G. Streuli & Co. AG;B;Ja;;Nein;;;Nein;18.06.1990;31.12.2007;;;;G;Nein;10%;Nein;
#Medi;49407;025;49407025;7680494070258;;1375920;Primofenac Retard;Filmtabletten;100 mg;30 Tabletten;30;13.95;30.75;G. Streuli & Co. AG;B;Ja;;Nein;;;Nein;18.06.1990;31.12.2007;;;;G;Nein;10%;Nein;
#Medi;49408;021;49408021;7680494080219;;1375825;Primofenac;Injektionslösung;75 mg;10 Ampulle(n);10;;;G. Streuli & Co. AG;B;Nein;;;;;Nein;18.06.1990;31.12.2007;;;;G;Nein;;Nein;
#Medi;49408;056;49408056;7680494080561;;1375848;Primofenac;Injektionslösung;75 mg;50 Ampulle(n);50;;;G. Streuli & Co. AG;B;Nein;;;;;Nein;18.06.1990;31.12.2007;;;;G;Nein;;Nein;
#Medi;49408;013;49408013;7680494080134;;1755628;Primofenac;Injektionslösung;75 mg;5 Ampulle(n);5;4.95;11.90;G. Streuli & Co. AG;B;Ja;;Nein;;;Nein;18.06.1990;31.12.2007;;;;G;Nein;10%;Nein;
#Medi;49409;028;49409028;7680494090287;;1375943;Primofenac 50 mg;Suppositorien;50 mg;10 Suppositorien;10;4.20;10.10;G. Streuli & Co. AG;B;Ja;;Nein;;;Nein;29.12.1989;31.12.2007;;;;G;Nein;10%;Nein;
#Medi;49409;036;49409036;7680494090362;;1375966;Primofenac 50 mg;Suppositorien;50 mg;50 Suppositorien;50;;;G. Streuli & Co. AG;B;Nein;;;;;Nein;29.12.1989;31.12.2007;;;;G;Nein;;Ja;
#Medi;49409;044;49409044;7680494090447;;1375972;Primofenac 100 mg;Suppositorien;100 mg;10 Suppositorien;10;6.75;14.10;G. Streuli & Co. AG;B;Ja;;Nein;;;Nein;29.12.1989;31.12.2007;;;;G;Nein;10%;Nein;
#Medi;49409;060;49409060;7680494090607;;1375989;Primofenac 100 mg;Suppositorien;100 mg;50 Suppositorien;50;;;G. Streuli & Co. AG;B;Nein;;;;;Nein;29.12.1989;31.12.2007;;;;G;Nein;;Ja;
#Medi;52999;022;52999022;7680529990223;;1611125;Diclosifar 50 mg;Filmtabletten;50 mg;100 compresse pellicolari;100;24.06;44.70;Siphar SA;B;Ja;;Nein;;;Nein;22.08.1994;;;;;G;Nein;10%;Ja;
#Medi;52999;014;52999014;7680529990148;;1611119;Diclosifar 50 mg;Filmtabletten;50 mg;20 compresse pellicolari;20;5.47;12.60;Siphar SA;B;Ja;;Nein;;;Nein;22.08.1994;;;;;G;Nein;10%;Ja;
#Medi;54257;015;54257015;7680542570150;;1898227;Flector;Injektionslösung;75 mg;5 x 3 mL fiale;15;6.08;13.30;IBSA Institut Biochimique SA;B;Ja;;Nein;;;Nein;15.04.1997;31.12.2007;;;;G;Nein;10%;Nein;
#Medi;55024;001;55024001;7680550240014;;2242836;Voltaren Dolo;Filmtabletten;12.5 mg;10 Filmtabletten;10;;;Novartis Pharma Schweiz AG;C;Nein;;;;;Nein;11.07.2000;31.12.2005;;;;O;Ja;;Nein;
#Medi;55024;003;55024003;7680550240038;;2242842;Voltaren Dolo;Filmtabletten;12.5 mg;20 Filmtabletten;20;;;Novartis Pharma Schweiz AG;C;Nein;;;;;Nein;11.07.2000;31.12.2005;;;;O;Ja;;Nein;
#Medi;53834;019;53834019;7680538340194;;2046696;Agofenac 100 Retard;Retard-Tabletten;100 mg;10 Retardtabletten;10;4.78;11.50;Ogera AG;B;Ja;;Nein;;;Nein;04.06.1998;;18.07.2005;;;G;Nein;10%;Ja;
#Medi;53834;027;53834027;7680538340279;;2046704;Agofenac 100 Retard;Retard-Tabletten;100 mg;100 Retardtabletten;100;37.30;60.30;Ogera AG;B;Ja;;Nein;;;Nein;04.06.1998;;18.07.2005;;;G;Nein;10%;Ja;
#Medi;52252;024;52252024;7680522520243;;;Deflamat;Injektionslösung;75 mg;30 ampoule(s);30;;;Fujisawa AG;B;Nein;;;;;Nein;18.04.1994;;14.09.2005;;;G;Nein;;Ja;
#Medi;52252;016;52252016;7680522520168;;;Deflamat;Injektionslösung;75 mg;3 ampoule(s);3;;;Fujisawa AG;B;Nein;;;;;Nein;18.04.1994;;14.09.2005;;;G;Nein;;Ja;
#Medi;57458;001;57458001;7680574580011;;;Vifenac 25;comprimés filmés;25 mg;10 comprimé(s);10;;;Vifor SA;C;Nein;;;;;Nein;28.04.2006;27.04.2011;;false;;;Nein;;Nein;
#MGrp;M01AB06;Alclofenac
#MGrp;M01AB07;Bumadizon
#MGrp;M01AB08;Etodolac
#Medi;48625;053;48625053;7680486250538;;1435728;Lodine 300 mg;Filmtabletten;300 mg;10 Filmtabletten;10;10.36;20.40;Sigma-Tau Pharma AG;B;Ja;;Nein;;;Nein;20.09.1989;31.12.2007;;;;;Nein;10%;Nein;
#Medi;48625;045;48625045;7680486250453;;1368222;Lodine 300 mg;Filmtabletten;300 mg;100 Filmtabletten;100;86.48;118.20;Sigma-Tau Pharma AG;B;Ja;;Nein;;;Nein;20.09.1989;31.12.2007;;;;;Nein;10%;Nein;
#Medi;48625;037;48625037;7680486250378;;1368216;Lodine 300 mg;Filmtabletten;300 mg;30 Filmtabletten;30;28.17;49.55;Sigma-Tau Pharma AG;B;Ja;;Nein;;;Nein;20.09.1989;31.12.2007;;;;;Nein;10%;Nein;
#Medi;51181;034;51181034;7680511810348;;1528341;Lodine retard 600 mg;Filmtabletten;600 mg;100 Filmtabletten;100;135.41;175.85;Sigma-Tau Pharma AG;B;Ja;;Nein;;;Nein;28.06.1993;31.12.2007;;;;;Nein;10%;Nein;
#Medi;51181;026;51181026;7680511810263;;1528335;Lodine retard 600 mg;Filmtabletten;600 mg;30 Filmtabletten;30;42.17;66.05;Sigma-Tau Pharma AG;B;Ja;;Nein;;;Nein;28.06.1993;31.12.2007;;;;;Nein;10%;Nein;
#MGrp;M01AB09;Lonazolac
#MGrp;M01AB10;Fentiazac
#MGrp;M01AB11;Acemetacin
#Medi;48377;017;48377017;7680483770176;;1328553;Tilur retard;Kapseln;90 mg;20 Kapseln;20;15.50;34.65;Drossapharm AG;B;Ja;;Nein;;;Nein;23.12.1987;03.11.2009;;;;;Nein;10%;Nein;
#Medi;48377;025;48377025;7680483770251;;1328576;Tilur retard;Kapseln;90 mg;50 Kapseln;50;33.53;55.85;Drossapharm AG;B;Ja;;Nein;;;Nein;23.12.1987;03.11.2009;;;;;Nein;10%;Nein;
#Medi;45732;029;45732029;7680457320291;;1195661;Tilur;Kapseln;60 mg;50 Kapseln;50;24.55;45.30;Drossapharm AG;B;Ja;;Nein;;;Nein;22.10.1985;03.11.2009;;;;;Nein;10%;Nein;
#Medi;45732;010;45732010;7680457320109;;1195655;Tilur;Kapseln;60 mg;20 Kapseln;20;10.82;20.95;Drossapharm AG;B;Ja;;Nein;;;Nein;22.10.1985;03.11.2009;;;;;Nein;10%;Nein;
#MGrp;M01AB12;Difenpiramid
#MGrp;M01AB13;Oxametacin
#MGrp;M01AB14;Proglumetacin
#MGrp;M01AB15;Ketorolac
#Medi;48803;016;48803016;7680488030169;;1456498;Tora-Dol;Tabletten;10 mg;10 Tabletten;10;;12.50;Roche Pharma (Schweiz) AG;B;Nein;;;;;Nein;21.02.1992;;;;;O;Nein;;Nein;
#Medi;48802;028;48802028;7680488020283;;1456481;Tora-Dol 30 mg;Injektionslösung;30 mg;5 Ampulle(n);5;10.60;22.70;Roche Pharma (Schweiz) AG;B;Ja;;Nein;;;Nein;21.02.1992;;;;;O;Nein;10%;Nein;
#MGrp;M01AB16;Aceclofenac
#Medi;54053;029;54053029;7680540530293;;2145808;Locomin;Filmtabletten;100 mg;40 Filmtabletten;40;17.35;36.80;UCB-Pharma SA;B;Ja;;Nein;;;Nein;24.06.1999;07.10.2009;17.02.2005;;;O;Nein;10%;Ja;
